           1           0         208         208   6.29309654    
    -5.185      1.860   -14     0     -5.129  2212  2212
    -4.647     -1.235   -15     0     -5.002  2212  2212
    -6.304      0.479   -16     0     -4.936  2212  2212
     3.198      0.798   -17     3     -4.822     0  2212
    -5.930     -2.036   -18     0     -4.602  2212  2212
    -8.029     -1.117   -19     0     -4.490  2212  2212
    -2.323      1.660   -20     3     -4.427     0  2212
     0.301     -0.437   -21     3     -4.416     0  2212
    -3.926     -2.799   -22     0     -4.364  2212  2212
    -6.834      3.792   -23     0     -4.281  2212  2212
    -1.245      2.676   -24     3     -4.211     0  2212
    -2.870     -3.074   -25     0     -4.006  2212  2212
    -5.382     -5.503   -26     0     -3.976  2212  2212
    -5.920      1.429   -27     0     -3.932  2212  2212
    -3.318      5.180   -28     0     -3.931  2212  2212
    -3.430     -2.778   -29     0     -3.886  2212  2212
    -1.559     -1.294   -30     3     -3.836     0  2212
    -5.112      1.356   -31     0     -3.733  2212  2212
    -4.511      1.718   -32     3     -3.706     0  2212
    -2.595      3.530   -33     3     -3.583     0  2212
    -7.099      0.271   -34     0     -3.578  2212  2212
    -3.203      5.514   -35     0     -3.576  2212  2212
    -8.382      0.029   -36     0     -3.548  2212  2212
    -6.090      2.444   -37     0     -3.449  2212  2212
     0.113      2.224   -38     3     -3.423     0  2112
    -1.501     -0.416   -39     3     -3.354     0  2212
    -5.982      1.824   -40     0     -3.350  2212  2212
     2.811     -0.945   -41     3     -3.330     0  2112
    -3.634     -6.549   -42     0     -3.325  2212  2212
    -0.827      3.980   -43     3     -3.311     0  2212
    -1.526      5.894   -44     0     -3.238  2212  2212
    -2.599      1.607   -45     3     -3.185     0  2212
    -1.207      3.129   -46     3     -3.102     0  2212
     1.652      0.885   -47     3     -2.945     0  2212
    -0.607      4.504   -48     3     -2.919     0  2112
    -4.824      5.175   -49     0     -2.889  2212  2212
    -1.189      5.610   -50     3     -2.852     0  2212
     4.255     -2.393   -51     3     -2.835     0  2212
    -4.919      4.469   -52     0     -2.797  2212  2212
    -3.556     -0.591   -53     3     -2.773     0  2112
    -4.311     -4.609   -54     0     -2.772  2212  2212
    -5.503     -1.063   -55     0     -2.638  2212  2212
    -1.097      1.464   -56     3     -2.528     0  2212
     3.011     -3.273   -57     3     -2.526     0  2212
    -3.333     -5.355   -58     0     -2.495  2212  2212
    -4.517     -4.809   -59     0     -2.447  2212  2212
     0.085     -1.020   -60     3     -2.440     0  2212
     3.160      2.901   -61     3     -2.420     0  2212
    -5.713      4.205   -62     3     -2.416     0  2212
    -5.672      2.089   -63     0     -2.335  2212  2212
    -2.750      5.503   -64     0     -2.313  2212  2212
    -3.317     -2.239   -65     0     -2.186  2212  2212
    -9.910     -5.800   -66     0     -2.170  2212  2212
    -6.789     -1.254   -67     0     -2.144  2212  2212
    -1.804     -5.505   -68     3     -2.143     0  2212
    -3.743      3.979   -69     3     -2.053     0  2212
    -3.048     -6.198   -70     0     -1.982  2212  2212
     2.742      0.694   -71     3     -1.926     0  2212
    -9.766      2.365   -72     0     -1.751  2212  2212
    -7.743     -2.396   -73     0     -1.731  2212  2212
     0.436      4.787   -74     3     -1.683     0  2212
    -5.168      5.591   -75     0     -1.598  2212  2212
    -2.280     -5.787   -76     0     -1.550  2212  2212
     0.609      1.691   -77     3     -1.487     0  2212
    -4.570      1.990   -78     0     -1.447  2212  2212
    -7.667      5.673   -79     0     -1.436  2212  2212
    -9.156      1.864   -80     0     -1.419  2212  2212
    -7.232     -2.655   -81     0     -1.405  2212  2212
    -2.387     -6.179   -82     0     -1.403  2212  2212
    -0.084      2.354   -83     3     -1.399     0  2112
     2.213      1.514   -84     3     -1.240     0  2112
     1.264      5.330   -85     3     -1.113     0  2112
    -7.203      0.008   -86     0     -1.097  2112  2112
    -5.797      4.459   -87     0     -1.019  2112  2112
    -8.662     -4.056   -88     0     -1.009  2112  2112
    -1.555     -5.343   -89     0     -1.005  2112  2112
    -8.942      2.118   -90     0     -1.005  2112  2112
    -5.461      4.802   -91     0     -1.001  2112  2112
    -6.629      0.652   -92     0     -0.974  2112  2112
    -3.668      3.935   -93     0     -0.824  2112  2112
    -0.272     -3.103   -94     3     -0.783     0  2112
    -3.390     -0.726   -95     3     -0.754     0  2112
     0.809      1.732   -96     3     -0.744     0  2112
     2.653      1.237   -97     3     -0.707     0  2112
    -4.010     -3.084   -98     0     -0.572  2112  2112
    -5.166      4.207   -99     0     -0.530  2112  2112
    -3.616     -0.981  -100     3     -0.501     0  2112
    -8.503     -3.811  -101     0     -0.444  2112  2112
     0.088      1.351  -102     3     -0.367     0  2112
    -7.424     -1.856  -103     0     -0.199  2112  2112
    -7.272      6.138  -104     0     -0.175  2112  2112
    -4.125     -3.446  -105     0     -0.077  2112  2112
    -6.354      3.129  -106     0      0.017  2112  2112
     0.500      0.326  -107     3      0.061     0  2212
    -4.253      1.878  -108     0      0.079  2112  2112
    -6.572      4.855  -109     0      0.112  2112  2112
    -5.421      0.162  -110     0      0.131  2112  2112
    -7.084     -5.947  -111     0      0.132  2112  2112
    -2.625      4.019  -112     0      0.380  2112  2112
    -2.111     -7.491  -113     0      0.383  2112  2112
    -4.577     -1.290  -114     0      0.415  2112  2112
    -1.506     -5.199  -115     3      0.423     0  2112
     0.200      3.178  -116     3      0.430     0  2112
    -0.245     -6.489  -117     3      0.501     0  2112
    -0.457     -2.393  -118     3      0.570     0  2112
    -4.836      0.617  -119     0      0.594  2112  2112
    -3.431      4.469  -120     0      0.619  2112  2112
    -1.592      7.183  -121     0      0.649  2112  2112
     2.382      3.926  -122     3      0.733     0  2112
    -4.385      0.208  -123     3      0.823     0  2112
    -2.594      7.096  -124     0      0.881  2112  2112
    -2.932     -4.880  -125     0      1.019  2112  2112
    -1.458     -2.117  -126     3      1.062     0  2112
    -1.233     -3.378  -127     3      1.064     0  2112
    -7.057     -1.332  -128     0      1.082  2112  2112
     2.287      4.920  -129     3      1.087     0  2112
   -10.560     -0.227  -130     0      1.138  2112  2112
    -4.432      5.498  -131     0      1.172  2112  2112
    -4.342      6.617  -132     0      1.175  2112  2112
    -8.032     -1.316  -133     0      1.177  2112  2112
    -7.098      5.735  -134     0      1.202  2112  2112
     5.112     -0.162  -135     3      1.226     0  2112
    -1.852     -4.667  -136     3      1.255     0  2112
    -8.543     -1.869  -137     0      1.294  2112  2112
    -3.935      1.665  -138     3      1.304     0  2112
    -3.849      3.763  -139     0      1.326  2112  2112
    -0.235     -5.600  -140     3      1.413     0  2112
    -5.196     -2.905  -141     0      1.598  2112  2112
     0.504      0.001  -142     3      1.601     0  2112
    -4.271     -0.728  -143     3      1.635     0  2112
    -3.242      6.764  -144     0      1.670  2112  2112
    -8.994      5.765  -145     0      1.672  2112  2112
    -5.219      1.054  -146     0      1.726  2112  2112
     3.499     -6.009  -147     3      1.743     0  2112
     2.231     -1.681  -148     3      1.758     0  2112
    -6.971      5.400  -149     0      1.843  2112  2112
     2.856     -0.911  -150     3      1.916     0  2212
    -6.629      0.513  -151     0      1.919  2112  2112
    -0.790     -0.316  -152     3      2.016     0  2112
    -2.662      2.429  -153     3      2.046     0  2112
    -7.415      2.233  -154     0      2.133  2112  2112
    -0.317      0.565  -155     3      2.231     0  2112
    -6.810      3.069  -156     0      2.233  2112  2112
    -5.195      0.746  -157     0      2.293  2112  2112
    -4.713     -0.771  -158     0      2.407  2112  2112
    -2.261      4.882  -159     0      2.431  2112  2112
    -9.385     -1.655  -160     0      2.481  2112  2112
     2.005     -1.426  -161     3      2.496     0  2112
     1.380      0.157  -162     3      2.499     0  2212
    -5.680     -1.392  -163     0      2.504  2112  2112
    -3.464      1.714  -164     3      2.521     0  2112
    -0.457      0.051  -165     3      2.649     0  2112
    -1.039      1.622  -166     3      2.667     0  2112
    -6.975     -1.080  -167     0      2.698  2112  2112
    -0.547     -0.365  -168     3      2.712     0  2112
    -2.911      1.227  -169     3      2.883     0  2112
    -2.839      1.621  -170     3      3.056     0  2112
    -4.650     -4.344  -171     0      3.137  2112  2112
    -0.950     -1.269  -172     3      3.215     0  2112
    -1.340      3.945  -173     3      3.222     0  2112
    -4.726     -5.073  -174     0      3.246  2112  2112
    -6.114     -1.066  -175     0      3.374  2112  2112
    -4.631     -2.326  -176     0      3.391  2112  2112
    -1.362      4.665  -177     3      3.550     0  2112
    -6.571     -3.178  -178     0      3.564  2112  2112
    -3.489     -4.148  -179     0      3.614  2112  2112
    -2.345      1.237  -180     3      3.657     0  2112
    -1.347     -0.965  -181     3      3.694     0  2112
    -4.217      2.162  -182     0      3.811  2112  2112
    -0.252     -1.008  -183     3      3.895     0  2112
     0.716      0.732  -184     3      4.112     0  2112
    -3.561     -4.864  -185     0      4.195  2112  2112
     1.868     -3.441  -186     3      4.342     0  2212
     0.721      3.194  -187     3      4.403     0  2112
    -5.273      3.010  -188     0      4.423  2112  2112
     0.711      5.398  -189     3      4.452     0  2112
    -5.796      0.340  -190     0      4.485  2112  2112
    -7.595     -3.524  -191     0      4.531  2112  2112
    -5.945      3.304  -192     0      4.551  2112  2112
    -6.270     -0.732  -193     0      5.006  2112  2112
     0.334     -3.640  -194     3      5.049     0  2112
    -3.231      3.070  -195     3      5.051     0  2112
    -4.194     -2.172  -196     0      5.095  2112  2112
    -2.424      0.080  -197     3      5.209     0  2112
     0.628     -4.120  -198     3      5.240     0  2212
    -3.946      2.536  -199     3      5.271     0  2112
    -6.333      2.341  -200     0      5.296  2112  2112
    -4.873      2.850  -201     3      5.415     0  2112
    -1.933      0.495  -202     3      5.439     0  2112
    -4.645     -0.745  -203     0      5.516  2112  2112
     0.319     -3.701  -204     3      5.562     0  2112
     0.599     -2.708  -205     3      5.943     0  2112
    -2.970      0.619  -206     3      5.945     0  2112
     1.215     -1.704  -207     3      6.068     0  2112
    -2.145     -2.225  -208     3      7.028     0  2112
           5           0         208         208   6.91936588    
     1.579     -0.260     1     3      6.224     0  2212
     3.419     -2.186     2     3      5.777     0  2212
     3.154      3.029     3     3      5.374     0  2212
     6.953      5.364     4     0      5.372  2212  2212
     4.853     -0.882     5     0      5.125  2212  2212
     2.674     -1.690     6     3      5.051     0  2212
     4.647     -4.347     7     0      4.876  2212  2212
     5.158      3.330     8     3      4.834     0  2212
     5.988      2.818     9     0      4.797  2212  2212
     6.638     -0.413    10     0      4.731  2212  2212
    11.437     -2.821    11     0      4.698  2212  2212
     5.124     -3.999    12     0      4.677  2212  2212
     3.072     -2.737    13     3      4.620     0  2212
    -0.508      1.401    14     3      4.612     0  2212
     2.978     -1.865    15     3      4.529     0  2212
    10.566     -0.126    16     0      4.519  2212  2212
     0.777      2.479    17     3      4.480     0  2112
     4.327     -0.581    18     0      4.471  2212  2212
     1.773     -0.747    19     3      4.420     0  2212
