    -1    0.018    0.057      1.128  0.010     1.86    -2.06    17.04    17.71
     2    0.059    0.464      1.109  0.006     2.52    -3.61     8.06     8.30
    -2   -0.012    0.039     -0.519  0.006    -2.69    -0.03    -6.03     6.13
     2   -0.108   -0.051     -0.479  0.006    -2.69    -0.03    -6.03     6.13
    -2   -0.096    0.072     -8.773  0.006    -3.28     0.76    -6.14     6.15
     2   -0.086   -0.055     -6.169  0.006    -3.55    -0.21   -17.09    17.14
    -1   -0.005   -0.060     -0.168  0.010    -4.87     0.03   -19.00    19.46
     1    0.028    0.004     -9.343  0.010    -3.23    -1.33    -6.16     6.17
    -1    0.069   -0.058      0.311  0.010     1.10     1.75     6.03     6.18
     2    0.279    0.377      2.292  0.006     1.99     2.47    15.80    16.07
    -2    0.016   -0.003      0.063  0.006    -0.26     3.80     6.42     6.43
     1    0.395    0.138      6.644  0.010    -0.26     3.80     6.42     6.43
    -2   -0.049    0.131     -3.689  0.006    -2.79    -0.09    -7.46     7.47
     1   -0.318    0.272     -8.322  0.010    -2.79    -0.09    -7.46     7.47
    -1    0.218   -0.302      9.482  0.010     4.86    -1.02    10.04    10.05
     1    0.325    0.031      2.961  0.010     3.50    -1.03    67.44    67.60
    -3    0.382    0.038      7.871  0.199     4.59     0.58    10.08    10.09
     2   -0.001    0.113      7.416  0.006     4.54     0.61     8.77     8.77
    -1   -0.061   -0.113     -1.323  0.010    -0.08    -0.62   -16.59    16.77
     2    0.193    0.136     -2.044  0.006     2.47    -0.72   -18.83    19.06
    -1    0.251    0.042     -6.007  0.010    -0.63    -0.10    -9.35     9.36
     2    0.005   -0.148     -1.760  0.006    -0.55    -0.05   -10.48    10.50
    -1    0.104    0.064      1.749  0.010     3.85     0.71    10.38    10.39
     1    0.275    0.083      7.922  0.010     3.85     0.71    10.38    10.39
    -2   -0.104    0.003     -0.747  0.006    -3.34    -0.92   -10.83    10.84
     2    0.285   -0.100    -25.144  0.006    -3.34    -0.92   -10.83    10.84
    -1   -0.029    0.025      1.150  0.010     4.27    -0.85    35.11    35.18
     1    0.054   -0.009      0.287  0.010     3.48     0.15    11.05    11.09
    -2   -0.087    0.029     -4.558  0.006     0.34    -2.75  -104.96   104.99
     2    0.133   -0.259     -6.842  0.006    -0.22    -0.89   -13.28    13.29
    -1   -0.277   -0.182     15.663  0.010     0.86    -2.68    13.89    13.89
     1   -0.124    0.161      6.124  0.010    -0.10    -3.24    45.53    45.55
    -2   -0.127    0.122     -3.231  0.006     0.07     3.43   -14.52    14.55
     1    0.107    0.230     -3.407  0.010    -0.02     2.88   -36.61    36.75
    -1    0.140    0.288     -9.085  0.010    -0.74    -2.73   -27.72    27.74
     2   -0.081   -0.044    -14.461  0.006    -0.17    -2.66   -62.77    62.79
    -1    0.072    0.250     -7.810  0.010    -5.39     0.89   -15.10    15.10
     2   -0.042    0.185     -8.234  0.006    -5.39     0.89   -15.10    15.10
    -2   -0.108    0.043      2.498  0.006     3.72    -2.45    19.14    19.16
     1   -0.021    0.018      0.753  0.010     4.08     8.25   289.76   289.99
    -1    0.026    0.121      1.838  0.010     4.87    -0.96    20.28    20.31
     1    0.037   -0.023      1.443  0.010     4.87    -0.96    20.28    20.31
    -1    0.063    0.018      1.018  0.010     1.19     3.00    21.31    21.35
     2   -0.072    0.053      1.633  0.006     1.19     3.00    21.31    21.35
    -2   -0.075   -0.060      2.075  0.006     3.89    -1.64    24.49    24.53
     2   -0.026   -0.035      0.492  0.006     4.31    -1.13    40.99    41.06
    -1    0.372   -0.139    -10.210  0.010    -0.80     0.99   -36.03    36.09
     2    0.096   -0.051     -3.008  0.006    -0.20     0.92   -25.65    25.68
    -2   -0.206   -0.108     14.910  0.006     1.41    -2.47    49.34    49.34
     1    0.022   -0.017      2.318  0.010     1.41    -2.47    49.34    49.34
    -1   -0.018   -0.155     -8.659  0.010    -2.85     1.06   -51.94    51.95
     2    0.030   -0.133     -7.326  0.006    -2.78     1.32   -59.72    59.74
       3       0    3257    6.4200    4  108    5  116
    -1    1.638    0.049     -0.264  0.010     1.66     0.45     0.10     0.99
     2    0.182   -0.140      0.069  0.006     1.79    -2.96     1.04     4.22
    -1    0.834    1.404     -0.928  0.010    -2.03     2.01    -0.20     0.68
     1    0.146    0.878     -0.496  0.010    -1.54     2.46    -0.48     1.39
    -3    0.131   -0.129      0.143  0.199     2.15    -0.58    -0.01     2.66
     2   -0.304   -0.134     -0.110  0.006     0.51     0.24    -0.34     1.55
    -1   -0.108    0.018      0.048  0.010    -0.68     0.94     1.07     2.86
     2    1.165   -0.336      0.028  0.006     0.54     0.07    -0.26     2.74
    -1    0.090   -0.135      0.200  0.010     4.31     1.18     0.48     1.18
     1    2.498   -1.514     -0.847  0.010     3.44     1.67    -0.02     0.06
     2   -1.382    0.006     -0.790  0.006    -5.18    -2.99    -0.02     0.07
    -3   -1.245    0.119      0.128  0.199    -5.18    -2.99    -0.02     0.07
     1   -0.542    0.178     -0.163  0.010     0.06    -2.21    -0.09     0.73
     1   -0.089    0.171      0.040  0.010    -3.09    -1.39     0.01     3.88
     2   -0.674    0.227      0.410  0.006    -3.96    -1.05     4.39     6.63
    -2   -0.079    0.111     -0.075  0.006     0.43    -0.03     1.01     3.90
     1    0.568   -1.791      0.100  0.010     2.96    -1.61     0.08     3.01
     2   -0.533    0.118     -0.481  0.006    -0.51     0.20    -0.36     2.45
     2   -0.376    0.394     -0.343  0.006     0.45     1.34    -0.84     1.71
     2    0.069   -0.059     -1.483  0.006     2.70    -0.14   -12.26    12.61
     1   -0.356    0.194     -0.804  0.010     1.00    -2.01    -1.56     2.12
     2    0.159   -0.086     -0.117  0.006     0.54    -1.96    -2.08     2.88
     1   -0.178   -0.241     -0.394  0.010    -4.58    -5.90    -6.75    10.57
    -1    0.325   -0.266      0.774  0.010     1.76    -1.43     0.79     2.64
     2    0.255   -0.109      0.138  0.006     1.70     0.93    -0.95     2.56
     1   -0.278    0.416      0.086  0.010    -4.94    -2.77     0.76     2.89
     1    0.072   -0.089      0.058  0.010    -2.86    -5.17    -0.01     1.30
     1   -0.938   -0.135     -1.121  0.010    -5.98    -3.67    -4.77     5.98
    -2    0.192    0.134      0.067  0.006     3.84    -1.43     0.43     0.63
     2    2.006    1.985      1.954  0.006     5.09     0.40     1.25     2.41
     1   -0.117   -0.095      0.679  0.010     0.70    -2.03     1.80     3.12
    -2   -1.304   -0.757      1.087  0.006     0.05    -2.03     2.18     3.63
     2    0.743    0.317     -0.508  0.006     3.90    -1.24    -0.16     0.89
     2    0.507    0.029     -0.122  0.006     3.98    -1.99    -0.24     0.95
     2    0.009    0.095     -1.212  0.006     4.22    -0.78    -8.67     8.92
    -2    0.196   -0.291      0.376  0.006    -2.55    -1.41     2.21     4.07
    -2   -0.528   -0.210      0.382  0.006    -3.83     1.43     0.05     0.09
    -1   -0.279   -0.658      0.207  0.010    -3.84     0.46     0.56     1.19
     1    0.121    0.379     -0.927  0.010     2.07     2.01    -5.07     6.07
     2   -0.071    0.030     -0.075  0.006     1.37     0.52    -5.62     5.96
     1   -0.558   -0.948      0.532  0.010    -0.39    -2.19     1.02     4.53
    -1    0.173    0.048     -0.403  0.010     2.40    -0.14    -0.55     2.00
     1   -0.163   -0.917     -0.088  0.010     1.97    -2.66    -0.99     3.85
    -1   -0.511    0.870     -0.232  0.010     1.38     6.91     0.23     0.70
     1   -0.531    0.675      0.412  0.010     1.75     6.46     0.03     0.09
    -2   -0.170   -0.133      0.992  0.006    -2.05    -1.56     7.94     9.73
     2    0.313   -0.796     -0.092  0.006     0.14    -5.42     0.41     6.59
    -1   -0.744   -0.355     -0.599  0.010    -2.35    -1.52    -0.55     1.15
     1   -0.048    0.005     -0.098  0.010    -2.66    -0.73     0.53     2.12
     1    2.267   -0.213      1.096  0.010     1.89     6.39     0.04     0.09
    -1   -0.027    0.002     -0.009  0.010     1.89     6.39     0.04     0.09
    -3    0.799    0.028     -0.025  0.199     2.12     4.34     0.13     1.99
     2    0.758    1.168     -0.568  0.006     0.38     4.08    -0.04     0.10
     2    0.195   -0.094      0.218  0.006     2.33    -1.18    -1.03     2.01
    -1    0.139   -0.061     -0.252  0.010     2.66    -1.21    -0.27     1.39
    -1    1.884   -1.739     -3.289  0.010     0.49    -2.83    -0.08     0.10
     2    0.082   -0.191     -0.221  0.006     1.29    -3.84    -2.34     3.06
     1    0.269   -0.168      0.368  0.010     2.00     1.38     2.40     3.81
     1    0.004    0.172     -0.214  0.010     0.91     2.38    -0.31     0.56
     3    0.118    0.010      0.259  0.199     1.23     2.41     2.01     2.89
     2   -0.274   -0.105     -0.197  0.006    -7.04    -0.41    -3.63     6.12
    -3   -2.247   -0.131      1.819  0.199    -3.81     0.22     0.87     1.64
    -2   -0.501    0.393     -0.211  0.006    -2.08     1.76    -1.41     5.68
     2    0.164    0.301     -0.091  0.006     1.41    -0.18    -0.70     4.65
     1   -0.996   -0.020      0.728  0.010    -2.39     0.11     0.45     0.79
     1   -0.227    0.112     -0.452  0.010    -2.37     0.66    -0.31     0.81
     2    0.042   -0.394     -0.335  0.006    -4.19    -0.46    -1.08     3.34
     1   -0.076   -0.050     -0.335  0.010    -3.12    -1.00     0.43     1.04
    -2   -0.267   -0.096      0.067  0.006    -6.39    -4.06     2.97     5.68
     2   -0.137   -0.101      0.287  0.006     1.27    -0.56     2.75     4.72
     1    0.315   -0.237     -1.214  0.010     2.31     1.14    -4.17     4.46
     2    0.104    0.090      0.013  0.006     0.56     3.66    -0.27     3.45
     1   -0.042   -0.019      0.261  0.010    -0.68    -4.02     0.24     0.33
    -2   -0.027   -0.143      0.010  0.006     0.30    -2.53    -0.03     2.88
    -2   -1.205   -0.246      1.131  0.006    -3.99    -1.56     1.52     2.54
     2   -0.094    0.018     -0.165  0.006    -3.07    -1.47     0.48     1.52
    -2   -0.188    0.269     -0.297  0.006    -1.86     1.78    -2.89     6.60
     1    1.121   -0.796      0.372  0.010    -0.17    -4.99     0.66     3.07
    -1    1.077    0.800     -0.288  0.010     3.09    -1.93    -0.29     1.09
     1    0.169   -0.170     -0.204  0.010     2.93    -2.66     0.02     1.29
     2    0.141   -0.030      0.069  0.006     1.48     3.43    -0.67     4.46
     1   -0.115   -0.466      0.881  0.010    -2.65    -1.83     4.81     7.45
     1    0.390    0.171      0.109  0.010     0.67    -0.02     0.30     0.91
    -2   -0.018   -0.086     -0.006  0.006     1.51    -2.73    -0.08     0.11
    -2    0.902   -0.039     -0.392  0.006     2.00    -3.39    -1.01     1.34
    -1    1.426   -0.640     -1.766  0.010     1.51    -2.73    -0.08     0.11
     2   -1.147    0.734     -0.628  0.006    -0.64     3.51    -0.94     1.73
    -2    0.362    0.228      0.866  0.006     0.62     3.20     0.84     1.68
    -2   -0.072   -0.095      0.304  0.006    -0.98    -1.06     2.09     4.91
     2   -0.199    0.647      0.347  0.006     0.27     1.86     1.04     1.77
    -2    0.034   -0.529      0.064  0.006     1.86    -1.05     0.27     2.21
     1   -0.310   -0.096      0.208  0.010    -0.71    -0.25     1.33     2.01
     1   -0.090   -0.030     -0.272  0.010    -0.39    -2.02     0.02     3.38
     1    0.235   -0.134     -0.242  0.010     2.96    -3.67    -1.48     2.18
     2   -0.712   -0.645     -0.342  0.006    -2.59    -5.10    -0.59     6.39
    -3    0.219    0.040      0.547  0.199     2.11     3.24     0.22     1.58
    -1    0.236    0.337      0.003  0.010     0.99     3.34     0.16     1.26
    -1   -0.105    0.523     -0.631  0.010     1.36     3.24    -0.86     1.26
    -1    0.193   -0.305     -0.003  0.010     0.82    -0.39     1.53     3.92
    -2    1.639    0.768      1.098  0.006     3.42     1.08     1.26     2.30
    -2    0.039    0.340     -0.123  0.006     2.06    -0.35    -0.05     2.59
     1    0.415   -0.545     -0.019  0.010    -1.67    -4.45     0.28     1.08
    -2   -0.340   -0.040      0.201  0.006    -2.65    -4.31     1.28     2.11
     1   -0.021    0.592      0.310  0.010    -1.30     2.90     0.28     0.83
    -3    0.116    0.716      0.031  0.199    -0.97     6.70     0.13     4.80
    -1    0.448   -0.683      0.123  0.010    -2.59    -5.15    -0.80     6.39
     1   -0.047   -0.420      0.036  0.010    -5.01    -6.65    -0.93     7.26
     2   -0.387    0.417     -0.305  0.006    -2.41     2.37    -0.81     1.85
     1   -0.137   -0.659     -1.945  0.010    -2.39    -1.52    -7.56     8.25
     2    0.056    0.127      0.182  0.006    -2.16     2.25     7.20     8.55
    -1    0.106    0.202      0.042  0.010     7.27     5.40     1.08     7.77
     1    1.942   -0.146      1.854  0.010     4.08    -1.32     0.07     0.11
     1   -0.466   -0.139      0.528  0.010    -3.12    -3.31     0.27     1.40
    -1    0.049    0.273      0.370  0.010    -2.88    -1.95     1.40     2.06
     2   -0.189    0.032      0.029  0.006    -2.41    -2.09    -1.12     2.72
     1    1.036    0.165      0.395  0.010     0.59    -1.36     1.67     3.06
     1   -0.646   -0.023      1.468  0.010    -1.62    -1.08     4.78     5.37
     2   -0.310    0.389     -0.043  0.006     0.37     3.71    -0.25     3.45
     2    0.122   -0.599     -0.237  0.006     2.98    -2.32    -1.80     5.55
     3    0.013    0.230      1.559  0.199     1.15     1.36     2.98     3.78
    -1    0.150   -0.582     -0.041  0.010     3.00    -2.63    -0.01     1.29
    -1   -0.037   -0.419     -0.472  0.010     0.98    -0.77    -3.55     5.26
    -1    0.786   -0.782     -0.119  0.010     2.34    -2.63     0.00     0.12
    -2    0.645    0.408     -0.309  0.006     1.89     1.30    -0.24     1.45
     1    0.103   -0.095      0.040  0.010     1.44     1.03     0.40     1.38
     1    0.083    0.375     -0.368  0.010     3.68     2.64    -4.20     6.89
    -2    0.696   -0.479      0.485  0.006     3.03     0.19     2.43     4.11
    -3    0.396   -0.134     -1.204  0.199     2.72    -1.06    -1.15     2.54
     1    0.223   -0.085      0.251  0.010     2.75     1.01     0.67     5.72
    -1   -1.354    0.034     -2.097  0.010    -1.19    -0.09    -2.57     4.33
     2   -0.096    0.021     -0.542  0.006     0.81     0.39    -3.28     3.88
     2    0.352    0.070      0.001  0.006     4.14     0.43     0.26     3.69
    -2   -0.134    0.075     -0.526  0.006     2.44    -1.53    -1.56     2.45
     1    0.227    0.013      0.454  0.010     3.48     0.88     4.28     4.74
     2   -0.131   -0.018      0.320  0.006     1.17     0.47     1.94     3.29
     1   -0.049    0.235      1.615  0.010    -0.96     1.66    19.50    19.99
    -2   -0.344   -0.180      0.043  0.006    -6.23    -5.54     1.44     7.48
     2   -0.142    0.058      0.154  0.006    -0.71    -2.79     1.19     2.16
    -1   -0.102    0.176      0.105  0.010     0.03     0.13     1.76     3.28
     3   -0.330   -0.384      0.008  0.199     0.53    -0.19     1.18     4.36
     1   -0.191   -0.198      0.028  0.010    -4.87    -1.80    -0.92     1.75
     1   -0.339   -0.808     -1.569  0.010    -5.74    -3.55    -4.90     5.98
     2    0.094    0.110     -0.045  0.006    -3.45     0.02    -0.74     1.63
    -2    0.007    0.051      0.055  0.006    -1.28    -2.58    -1.20     3.06
    -2   -0.269   -0.346     -0.470  0.006    -0.67    -2.48    -4.42     6.08
    -2   -0.534   -0.609     -0.187  0.006    -1.38    -5.24    -0.44     1.66
     1   -0.667    0.078      0.427  0.010    -2.96     0.97     0.05     0.13
    -3    0.128   -0.281      0.264  0.199    -3.68    -0.26     1.36     2.29
     2    0.209    0.415     -0.605  0.006     0.38     4.08    -0.07     0.13
     3    0.087    0.453     -0.157  0.199     0.82     4.35    -0.34     0.72
     1   -0.014    0.028      0.122  0.010     1.28     3.87     1.22     3.58
     3    0.179   -0.017      0.179  0.199     4.40    -0.93     5.97    10.93
