    -2    0.336   -0.117      1.789  0.006     0.96     0.33     1.30     1.53
     3   -0.034   -0.012      0.652  0.199     1.90     0.06     9.31    10.92
    -2   -0.930   -0.714      1.601  0.006    -2.83    -4.50     2.93     3.61
     1    0.165   -0.488      0.860  0.010    -2.14    -3.35     1.13     1.36
    -1    0.003    0.795     -1.091  0.010     1.05     4.45    -5.88     7.17
     1   -0.045    0.522     -0.257  0.010    -0.30     2.44    -2.28     2.89
     2    0.304   -0.176      0.229  0.006     2.98    -0.40     4.94     8.05
    -2    0.067   -0.004     -0.290  0.006     3.45     0.95    -1.54     2.97
    -3   -0.079   -0.126      0.260  0.199    -1.89    -3.02     4.39     5.79
     1   -0.080    0.097      0.507  0.010    -2.84    -3.00     2.45     2.63
    -1    0.609    0.631      0.744  0.010     2.01     7.18     5.10     7.62
     2   -0.442    0.180      0.490  0.006    -1.86     3.66     1.36     1.99
     1   -0.212    0.164      0.959  0.010    -3.23     2.19     2.87     3.62
    -2    0.186   -0.585      1.056  0.006    -3.83     1.38     0.21     0.25
    -2    0.176    0.531     -0.055  0.006    -2.82     5.38    -1.06     2.14
     2   -0.318    0.264     -0.975  0.006    -4.61     4.20    -4.13     4.91
    -3   -0.043   -0.257      0.366  0.199     3.52    -0.53     0.53     2.40
     1    0.028    0.347      0.726  0.010     2.89     1.65     4.39     5.14
    -2    0.007    0.050     -0.196  0.006     0.04     3.58    -5.84     7.27
     2    0.063   -0.084     -0.090  0.006     1.30     1.83    -5.52     8.05
     2    0.075    0.270      0.145  0.006     5.15     4.72     3.69     5.19
    -2   -0.538    0.856      2.515  0.006    -0.03     4.38     7.17     8.40
     1    0.183   -0.025     -0.172  0.010     1.03    -3.66    -0.90     1.31
    -2    0.441    0.019     -1.446  0.006     1.22    -1.72    -9.13     9.41
    -3    0.080   -0.251      0.116  0.199     0.27    -5.12     1.04     2.11
     2   -0.077   -0.001      0.465  0.006    -3.70    -5.19     9.01     9.60
     1    0.005    0.059     -0.056  0.010     3.61     0.06     0.21     2.00
    -1   -0.072    0.654     -1.153  0.010     2.17     0.56    -3.29     5.02
    -2   -0.061    0.131      0.037  0.006    -1.43     1.34     0.11     1.40
     1    0.237   -0.037     -0.031  0.010    -0.84     1.59     0.98     2.80
    -2    0.075   -0.004     -0.047  0.006     3.13     3.37     0.32     2.17
     1    0.069    0.346      0.136  0.010     1.65     5.07     0.13     2.11
    -1   -0.125    0.183     -0.529  0.010     1.66     4.45    -2.53     2.77
     2    0.794   -0.240     -0.498  0.006     4.29     1.61    -2.85     5.24
    -2    0.202   -0.874      0.968  0.006     3.68    -4.22     1.29     1.90
     2    0.025   -0.136      0.224  0.006     3.32    -3.07     0.19     0.25
    -3    0.385    0.497     -0.607  0.199     1.33     2.40    -0.20     0.34
     2    0.037   -0.243     -1.005  0.006     1.47     2.49    -1.85     2.04
    -2   -0.205    0.164      0.451  0.006     0.18     0.98    10.96    11.68
     1   -0.001   -0.034     -0.094  0.010    -0.09    -3.26     2.08     3.47
    -1   -0.009    0.213     -0.290  0.010     1.43     2.11    -1.02     1.81
     1    0.089    0.072     -0.214  0.010     2.97     5.61    -1.94     4.68
    -1    0.026    0.052     -0.182  0.010     2.95     0.77    -2.59     2.94
     1    0.058    0.130     -0.269  0.010     8.02    -1.04   -12.46    13.97
     1    0.649   -0.451     -5.997  0.010     4.02    -2.41    -9.42     9.78
     1   -0.104    0.079     -0.405  0.010    -0.42    -0.49   -30.55    31.26
     1    0.747    0.368     -4.330  0.010     1.61    -2.50    -0.24     0.25
     1    0.255    0.283     -0.076  0.010    -2.77     5.07    -0.09     0.25
    -2    0.506    0.107     -0.530  0.006    -1.94     5.79    -0.68     1.51
     2   -0.037   -0.124      0.599  0.006    -2.42    -1.60     7.23     8.48
    -1   -0.146   -0.591      0.403  0.010    -2.71    -4.66     0.86     2.51
    -2    0.373   -0.129     -0.451  0.006     3.13    -2.79    -1.20     1.96
     1   -0.024   -0.098      0.050  0.010     2.22    -5.33    -3.10     4.84
    -2   -0.018    0.262     -0.764  0.006     0.56     4.81    -5.89     6.73
     2   -0.100   -0.136     -0.182  0.006    -0.12    -0.22    -0.25     4.08
    -3    0.618   -0.465     -0.413  0.199     2.59    -1.42    -3.17     5.01
     1   -0.360   -0.646     -1.113  0.010     1.49     1.54    -0.19     0.26
    -3    0.164    0.390     -0.279  0.199     0.90     5.47    -1.49     5.74
     2   -0.535    0.263     -0.642  0.006    -3.40     7.32    -5.94     8.24
    -2    0.571    0.304     -0.334  0.006     1.55    -0.68    -1.12     3.38
     2   -0.022    0.027     -0.005  0.006     2.08     0.46    -4.96     9.91
     1   -0.026    0.054      0.115  0.010    -0.67     3.75     0.78     0.81
     2   -0.408   -0.222      1.160  0.006    -3.84    -2.56    22.99    24.12
     2   -0.095    0.194      0.054  0.006    -1.40     3.70     0.91     1.85
    -1    0.106   -0.031     -0.088  0.010     3.05     5.96    -0.52     0.54
    -1   -0.155    0.497     -2.534  0.010     2.90     6.24    -0.98     1.05
    -1   -0.354   -0.221     -1.722  0.010     2.66     6.03    -1.58     1.66
    -2   -0.422    0.123     -1.065  0.006     1.22    -0.53    -1.09     2.50
     1    0.225    0.244      1.231  0.010     1.96     0.17     9.25    10.53
    -1   -0.045   -0.241     -0.383  0.010    -6.41     2.15    -0.07     0.78
     1    0.533    0.388     -0.781  0.010    -0.12     2.37    -8.95    11.44
     1   -0.032   -0.014     -0.982  0.010     1.11    -3.87    -3.39     3.51
     2   -0.259   -0.319     -0.614  0.006    -1.50    -2.20    -7.67     8.88
     3    0.335    0.029     -2.532  0.199     6.09     0.18   -25.74    26.70
     1   -0.460   -0.150     -1.269  0.010    -6.89    -1.73   -10.95    11.36
    -1   -0.033    0.030     -0.376  0.010    -3.12     0.53    -3.61     5.18
    -1   -0.262    0.082     -0.743  0.010    -1.68     2.71    -0.22     0.26
    -2   -0.202    0.424     -0.827  0.006    -2.05     2.55    -0.78     0.97
    -3    0.308    0.334     -0.356  0.199    -1.06     2.98    -8.32     9.00
     1    0.432    0.114     -0.111  0.010     3.80     6.07     0.80     6.97
     2    0.284    0.633      0.826  0.006    -2.74     5.14     0.22     0.26
     1   -0.129    0.392      1.210  0.010    -2.74     5.14     0.22     0.26
     1    0.085    0.444      0.286  0.010     1.82     5.10     0.15     3.09
     1   -0.132    0.098      2.817  0.010     1.25     3.48     7.68     7.95
     2    0.070    0.118      0.331  0.006     1.39     3.08    12.57    13.06
    -3    0.005    0.092     -0.132  0.199     0.13    -0.77    -7.17    10.49
     1   -0.158   -0.673      0.118  0.010    -0.58    -3.19     0.01     1.24
     2   -0.569    0.620      0.196  0.006    -0.81    -3.39     0.22     2.68
    -2    0.371   -0.115     -0.136  0.006     2.60    -3.48    -2.01     2.73
     1   -0.105   -0.212      0.725  0.010     0.51    -3.42     1.73     1.87
    -1   -0.256   -0.044     -0.101  0.010    -0.38    -3.15     0.62     1.79
    -2    0.054    0.565     -0.490  0.006    -1.60     3.10    -1.11     2.02
     1    0.429   -0.195      0.066  0.010     2.31     0.88     0.90     3.91
    -2   -0.291   -0.024     -0.618  0.006    -3.31     5.02    -1.08     1.25
     2    0.241    0.213     -0.543  0.006    -1.07     7.05    -6.14     7.13
     1    0.366   -0.067     -0.206  0.010     2.62    -2.32    -0.23     5.75
    -1   -0.063   -0.302      0.118  0.010    -0.25     0.67     1.94     4.74
    -2   -0.174   -0.495     -0.104  0.006    -3.24    -6.44    -0.04     0.26
     2   -0.144   -0.177     -0.004  0.006    -3.24    -6.44    -0.04     0.26
    -1   -0.278   -0.124      0.218  0.010    -5.37     1.93     0.18     0.26
     1    0.352   -0.057     -0.215  0.010    -5.45     2.32     0.28     1.04
    -1    0.067   -0.071      0.011  0.010     0.21     2.16    -0.39     3.23
     1    1.109    0.333      0.349  0.010     6.20     2.12     1.56     7.99
     3    0.578    0.434      0.528  0.199     2.44     6.57     1.06     2.06
    -2   -0.030   -0.000      0.038  0.006     2.42     6.10     7.12     7.44
    -1   -0.260   -0.053     -0.033  0.010    -4.15    -0.33    -0.10     2.14
     1   -0.050   -0.093      0.068  0.010     1.12    -2.49     0.97     8.12
     1   -0.458   -0.728     -0.174  0.010     4.61    -1.73    -0.06     0.90
    -1    0.325   -0.309      0.294  0.010     6.87    -2.39     0.92     2.21
    -2   -0.442    0.262      1.022  0.006    -4.09     1.88     2.12     3.12
     1    0.327    0.265     -0.037  0.010    -3.13     2.04     2.45     3.92
     2    0.304    0.297     -0.024  0.006     2.71     5.35    -0.48     0.80
    -3    0.360   -0.137     -0.050  0.199     2.88     5.40    -0.35     0.82
     2   -0.007   -0.681      0.567  0.006    -2.35    -2.51     1.79     3.61
    -2    0.003   -0.541     -0.026  0.006    -2.61    -2.70     1.24     3.90
    -1    0.051    0.113      0.214  0.010     3.81    -0.83     6.07     8.31
     3    0.122    0.029      0.630  0.199     2.13    -1.69     7.56     8.21
    -3   -0.264   -0.192     -0.221  0.199     0.98    -0.03     0.40     3.90
     2    0.223    0.128     -0.067  0.006     3.73     2.07     0.92     2.28
    -2    0.186    0.539      1.914  0.006     5.88     0.39     2.72     2.89
     2    0.388    0.716      3.976  0.006     6.19     0.63     6.25     6.42
     2   -0.375    0.251      2.633  0.006     0.10     5.94    11.54    11.75
     1    0.001   -0.015     -0.029  0.010     1.58     3.29     1.47     2.22
     1   -1.667    1.792     13.758  0.010     1.46     4.52     0.87     0.89
    -2   -0.861    1.083     -3.178  0.006     0.80     6.24    -0.24     0.26
     2   -0.166    0.063     -0.555  0.006     1.18     7.34    -1.21     1.78
     3    0.028   -0.319     -0.364  0.199    -2.90   -14.44   -15.57    24.02
    -2   -0.842   -0.374     -1.713  0.006    -2.83    -0.54    -2.86     3.21
     1    0.314    0.990      3.542  0.010    -1.59    -4.80     7.04     7.19
    -1    0.633   -0.172      1.065  0.010    -0.20    -5.21     3.67     4.24
    -2   -0.346    0.123     -0.048  0.006    -1.81    -3.24    -1.25     4.13
     2   -0.135    0.150     -0.249  0.006    -2.28    -4.30    -0.50     0.89
    -1    0.071   -0.072      0.348  0.010     9.19    -1.54    24.81    27.10
     1    0.161   -0.026      0.792  0.010     2.92     1.16     6.05     7.35
    -2   -0.315    0.426     -0.454  0.006    -6.68     3.98    -0.19     0.27
     1    0.269    0.448     -0.630  0.010    -6.68     3.98    -0.19     0.27
     1    0.119   -0.130      0.019  0.010     2.91    -4.41     0.21     0.28
    -1    0.183   -0.871      1.332  0.010     3.01    -5.81     2.37     2.85
     1    0.305    0.093      0.004  0.010     1.55    -2.30     1.80     2.88
    -1   -0.162   -0.135      0.858  0.010     1.36    -1.33     8.91     9.74
    -2    0.351   -0.259      0.344  0.006     4.18    -1.29     1.30     2.48
     3   -0.289    0.325      0.433  0.199     1.56     1.04     5.98     7.05
    -1    0.095    0.063      0.004  0.010     6.07    -1.83    -5.15    11.97
     2   -0.225    0.055     -0.453  0.006    -1.05     6.39    -6.42     7.83
     2   -0.135    0.418      0.341  0.006    -0.32    -1.58     0.92     2.84
    -1   -0.017   -0.437     -0.436  0.010     0.70    -5.46    -1.92     3.08
    -1    0.029    0.065      0.130  0.010    -2.10     3.14     0.20     0.27
     1   -0.058   -0.538      0.288  0.010    -3.42     0.11     2.55     4.38
    -1   -0.009    0.031      1.080  0.010     5.31     1.27     8.63     9.93
     2    0.592    0.281      1.216  0.006     3.47     1.38     5.22     5.69
     2   -0.336   -0.580     -0.904  0.006     3.76    -4.03    -1.40     1.68
    -2   -0.249   -0.728     -3.748  0.006     3.13    -3.52    -3.47     3.69
    -3    0.731    0.405     -0.233  0.199     2.00    -0.93     1.24     3.27
     2    0.185   -0.143      1.775  0.006     0.00    -3.02     4.32     4.55
     3   -0.027   -0.085     -0.442  0.199    -4.77    -1.69   -14.34    15.45
    -2   -0.013    0.092     -0.298  0.006    -2.61     0.78   -11.23    12.07
    -3   -0.143    0.349     -0.365  0.199    -4.48     6.30    -6.40     9.33
     2    0.172    0.021     -0.252  0.006     0.96     2.15    -1.40     3.19
    -1    0.040   -0.025     -0.341  0.010    -0.44    -3.17    -4.26     5.21
    -2    0.020   -0.129     -0.117  0.006    -1.61    -4.53    -1.97     2.35
    -3    0.310   -0.296     -1.144  0.199    -1.40    -4.47    -1.78     2.08
     3   -0.261    0.146      0.353  0.199     0.35     0.26     2.24     5.46
    -2   -0.037    0.017     -0.027  0.006    -2.87    -3.91     1.36     3.87
    -1   -0.036    0.070      0.115  0.010    -5.10     5.75    16.29    17.85
     1    0.097    0.265      0.437  0.010    -1.73     1.83     5.97     6.71
    -1    0.102    0.146     -0.272  0.010    -2.94    -2.44    -0.17     0.52
     1   -0.026   -0.287     -0.425  0.010    -2.56    -3.72    -2.16     3.02
    -2   -0.122    0.006      0.063  0.006    -3.20    -2.25    10.65    13.11
     2    0.259    0.109      1.804  0.006     3.27     0.80    10.96    11.43
    -2    0.250   -0.022      1.295  0.006     0.66     3.80     6.27     6.67
     3   -0.036   -0.264     -0.072  0.199    -3.00     2.16    -1.91     5.00
    -1    0.113    0.109      0.922  0.010     0.93    -1.51    11.36    11.58
     1    0.656   -0.383      0.484  0.010     3.73    -2.22     2.22     3.84
     1    0.859   -0.022     -1.547  0.010     1.14    -0.63   -11.71    12.86
    -1    0.485   -0.147     -0.851  0.010    -0.23    -0.08    -7.29     8.13
     2    0.249   -0.040      0.269  0.006     4.92    -3.84     0.40     0.64
    -1    0.132    0.024      1.719  0.010     4.73    -3.79     1.50     1.56
    -1    0.056   -0.139      0.748  0.010     1.44    -3.23    18.75    19.53
     1    0.042   -0.291     -0.110  0.010     4.97    -5.39     0.14     0.27
    -1    0.085    0.325     -0.788  0.010    -2.35     6.87    -0.19     0.27
     2    0.347    0.777      0.097  0.006    -1.93     5.29    -0.53     2.03
     1    0.166   -0.095     -0.130  0.010     1.84     0.04     2.26     4.91
     2    0.498   -0.573      1.757  0.006     3.72     0.44     2.81     3.12
     2    0.069   -0.013      0.416  0.006     3.44     2.19     3.60     4.42
     2   -0.087    0.089     -0.137  0.006    -3.82    -4.24    -1.39     2.74
    -1   -0.077   -0.008     -0.287  0.010    -0.11    -0.97    -9.39    11.29
     2   -0.140    0.442     -0.771  0.006    -1.50    -1.89    -2.62     3.13
     1   -0.146   -0.000     -0.286  0.010     0.61    -3.21    -3.05     6.87
     1   -0.076    0.017     -1.303  0.010    -2.27    -2.43   -13.98    14.18
     1    0.206    0.745     -1.372  0.010    -4.34     4.07    -3.25     4.08
     2   -0.555    0.429     -2.938  0.006    -5.35     3.04    -5.47     5.64
     1    0.333    1.381     -4.416  0.010    -5.24     2.51    -2.28     2.38
    -2    0.191    0.006      0.048  0.006    -2.79     5.96     1.73     5.56
     2   -0.233    0.459     -0.351  0.006     1.32     7.13    -1.35     1.78
    -1   -0.234   -0.087      0.552  0.010     1.13    -0.41    12.32    13.66
     1    0.323    0.344      1.598  0.010     3.40     1.35     2.44     2.70
    -3   -0.086   -0.444      0.124  0.199    -1.77    -6.61    -0.77     5.13
     2   -0.046   -0.237      0.234  0.006    -3.42    -2.91     5.86     8.32
    -2   -0.044    0.005      0.191  0.006    -3.35    -2.78     1.70     9.56
     2   -0.030    0.101      0.019  0.006     0.21    -0.68    -0.45     8.11
    -2    0.383   -0.194     -2.024  0.006     5.05     3.44   -20.68    21.35
     2    0.187    0.125     -0.190  0.006     2.09     3.67    -2.65     4.30
    -3   -0.077    0.230      0.993  0.199    -0.17    -0.83    11.17    11.68
     1   -0.097   -0.098      0.241  0.010    -0.65    -6.18     3.72     5.83
     2   -0.158   -0.008     -0.936  0.006    -2.21    -2.02    -9.44    10.44
    -3   -1.106    0.379     -1.569  0.199    -4.74    -3.03    -4.26     5.66
